"em","sector","fuel","units","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023"
"CH4","1A3ai_International-aviation","diesel_oil","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3ai_International-aviation","hard_coal","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3ai_International-aviation","heavy_oil","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3ai_International-aviation","light_oil","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3ai_International-aviation","natural_gas","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3aii_Domestic-aviation","biomass","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3aii_Domestic-aviation","brown_coal","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3aii_Domestic-aviation","coal_coke","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3aii_Domestic-aviation","diesel_oil","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3aii_Domestic-aviation","hard_coal","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3aii_Domestic-aviation","heavy_oil","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3aii_Domestic-aviation","light_oil","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3aii_Domestic-aviation","natural_gas","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3b_Road","biomass","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3b_Road","brown_coal","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3b_Road","coal_coke","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3b_Road","diesel_oil","ktCH4",41.9891971013854,45.812353303439,50.3895048642719,55.7504654237321,57.7403881003728,59.9122081320959,65.9204699427639,71.5787386599515,78.2956355774736,84.4602768680103,86.0702418254697,89.5819631692261,87.4995042358508,93.4343586780323,98.3724574519106,103.465265483529,112.743546354912,119.036343709807,128.841266281753,136.032391824712,145.864578668152,149.313589100874,153.575551439023,159.030664931915,164.9969118153,172.143569909683,181.518924646034,182.240079985662,185.311390068123,189.490123296571,205.547280889824,204.042230409765,206.031370670838,210.661039581485,222.38868156724,227.121607972367,228.949058444789,239.640329638515,246.999230440659,248.847658622831,262.902432150459,278.201582870833,291.668001845751,295.161874621449,297.746330905172,298.107639334876,299.700067412508,306.955901992165,317.994557205088,311.470627813421,288.380783627782,302.937968199735,313.601980149716,321.619318107979
"CH4","1A3b_Road","hard_coal","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3b_Road","heavy_oil","ktCH4",0.0798707602950605,0.0864824972234995,0.0891411769310062,0.0857259637209166,0.0904371792291337,0.0943950320192861,0.103086951958733,0.108096195654074,0.122924999927289,0.120574271235378,0.12810197710361,0.152753095233229,0.149694406679199,0.187358591148902,0.152933999612634,0.143219379525355,0.131099113498118,0.147997492052712,0.120411108312649,0.0800443631314209,0.0785836565986694,0.115392220568274,0.0874913910333767,0.0528048927035798,0.0313899326225119,0.0329696386874116,0.00979886015635536,0.0119019148296768,0.00630487197910846,0.00465311930565705,0.00384354157627851,0.00482761526653933,0.0123183194194766,0.00289163076953582,0.00563954836887462,0.00592270646872777,0.00363698039737317,0.00258492809714878,0.00473924846574888,0.0042504872423124,0.00234548589807694,0.00562579887820118,0.00578753028860099,0.00536796633935508,0.022451639483867,0.00465564495358284,0.00723681307698691,0.00364847958096372,0.00330878162614576,0.00807206335585759,0.00757680645501669,0.00729437196738867,0.00802880383042906,0.00762392078949337
"CH4","1A3b_Road","light_oil","ktCH4",619.422804188598,660.684245087802,706.832457923007,752.672435986288,749.131171172899,780.921412652511,811.791982598298,842.156107476588,886.628558112457,897.306874568465,893.470249271044,890.841041007037,897.962676075808,909.334193960274,928.22233094763,934.534410694287,970.685129056623,1007.8373523324,1049.66592869529,1083.1444781652,1095.69452956917,1105.12305236313,1129.8759873316,1150.08885969142,1146.35376375753,1170.7848964983,1169.57264417074,1136.15969845216,1093.92072113562,1040.64290355297,992.261758715944,960.821267853965,940.35474392144,912.716175214183,911.034428156262,881.489479021216,846.354110215626,848.696445139702,846.877447650806,836.53296962194,842.116522396956,828.797595239011,827.107299419579,839.73108242345,821.00073254653,829.049336489,811.212204615029,783.723435379218,758.769569624742,733.287660327661,626.838018222562,643.30130854551,642.890070936147,645.808172868325
"CH4","1A3b_Road","natural_gas","ktCH4",2.49932792722396,2.77256386970205,3.03748999719238,3.35877790932838,4.33768775285132,5.9708136219341,6.88181864799688,6.90281510265148,5.80624387284871,5.95206734715673,6.2697050959457,6.36459961342048,6.57646061883143,7.14681350272231,7.644461447741,8.24351532748859,8.65618518494988,9.62774021416972,10.2556806998263,10.9856890856173,12.7683044896901,14.9470446829693,19.2521883475845,23.5002863988571,26.6836275375877,26.4328956361303,30.7146586898407,32.4726371827432,37.5455104631186,40.0607758519807,51.6324284747769,57.0618545950518,66.4849774659549,94.5409776794645,94.7642496793704,119.909825858957,135.279277843221,149.104760864975,224.680295843977,273.034360461825,304.425576101412,345.343672334071,344.087856768256,348.532062352485,367.556198966402,380.201146951383,386.907443606822,399.658894459083,409.490517077956,437.557868664734,426.713549809218,429.481293745679,407.132924239938,413.908220460909
"CH4","1A3c_Rail","biomass","ktCH4",0.0255617550706454,0.0299755329811755,0.0288365834583222,0.0299040672233669,0.0269215635346409,0.0210431685654548,0.016793067710672,0.0173931688725708,0.0176932194535202,0.0203036595077803,0.0238071377414857,0.0214138466572932,0.0222382103526626,0.0184875780907947,0.0169658243810855,0.0152397581383847,0.0153881991724115,0.0185501760197266,0.0171389191656141,0.0142270378406746,0.0106903363493094,0.00966118201794527,0.0134922376741936,0.0180200857290508,0.0120909630454767,0.0161448536366886,0.0155126404359747,0.0147576265060373,0.0155444358367129,0.0109038161001433,0.00932344108205977,0.0105436400492573,0.00417584377436255,0.00355157760594456,0.000134156079652143,0.000790796564570656,0.000686123805634271,0.00191371218871395,0.000204296458980639,0.000125274839640396,1.64680700526156e-05,0.000117074597938103,9.21612120903935e-05,0.000399720755595945,0.000380107165405128,0.000116611767796637,0.000157678718486663,0.00013249408045058,7.71865543991311e-05,3.79372381392045e-05,4.5237849642783e-05,2.21113694044017e-05,4.32555971963274e-05,4.23327562794417e-05
"CH4","1A3c_Rail","brown_coal","ktCH4",0.309307896866146,0.342605320994856,0.33261836294208,0.318004165116618,0.304179160122379,0.273674833159973,0.25470293850972,0.239333902940617,0.233814915957057,0.231235243259003,0.222100400820578,0.204702458378834,0.206484435146259,0.190169967426705,0.177110282959629,0.162960435498288,0.159201125704669,0.157749710947349,0.172544277879011,0.145564337890966,0.114360129551022,0.0818833304882147,0.0652893732945711,0.0468957645526167,0.0251110011571199,0.0177434846941431,0.005912738020674,0.00480315124713522,0.00039905517776667,0.00273347644334316,0.00355418858661731,0.00361072282352941,0.00363683342245989,0.000827112314807185,0.00299870907038211,0.000164105073811934,0.000225856364895825,0.000578308127538648,0.00022665815569077,0.000227138485698434,0.000261114744719442,0.000183446116163865,0.000198967395682295,0.000425230036768007,0.0025214248954615,0.00228382356260629,0.00228389394132758,0.00327903237232107,0.00194138996468672,0.00275768193176679,0.000440736371265248,0.00033344140074013,0.000351003180870736,0.000407242785056796
"CH4","1A3c_Rail","coal_coke","ktCH4",0.0135758730205437,0.0130899120206527,0.0135960155161136,0.00908122631147401,0.00840359444397337,0.0084708885604121,0.00841498896412811,0.00906337852448489,0.00841726786815906,0.00790926891392568,0.00866741823799458,0.00847993753773819,0.00773729045782977,0.00738366164787828,0.0077039548598272,0.00868033684511867,0.0082925392903939,0.00931850981170704,0.00799114793102991,0.00845008400107215,0.0102685885989946,0.00889045383788463,0.00966075504382398,0.00850671329842856,0.00169319764336392,0.00226931036809574,0.00118494235052206,0.000951298694704627,0.000932011517062532,0.000782317689334006,0.0006874398425279,0.000270636344895062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3c_Rail","diesel_oil","ktCH4",9.53607449247756,9.25428627203962,10.1313247985468,10.9524826255972,11.3328099631882,10.6743600971162,11.106078725337,11.3137685172875,11.5509232755734,11.8617552690331,11.4912274627363,11.4075141265595,10.9618896728002,10.1046176411948,10.5608875248643,10.2640437744971,10.5361435075786,10.6479397583379,10.9801366526019,10.9375706350233,10.8834258325844,10.3291027179791,10.2849751189299,9.64192632913253,9.19127914125359,9.12904088023309,9.15584444444947,8.7485290896033,8.28599365600085,7.9523257971558,10.4782271454615,10.1242972899871,10.02736578913,10.3050750838264,11.0317420083131,11.6794017337081,12.0594138636293,12.1283978153189,11.6290262811383,10.1915121561102,10.4999352920711,11.4785038173527,10.9916394766266,10.8007444272567,10.4493064623596,10.0341139903365,9.78580719872047,10.0038396282856,10.4578731137175,10.4218619278069,8.80104529602689,9.49798570011359,9.94063431310708,10.164446842092
"CH4","1A3c_Rail","hard_coal","ktCH4",4.04568523340826,4.07792014880648,3.7958466644206,3.55006087774747,3.24182521184246,3.33434840398145,2.93384864430735,2.87775614704966,2.55122767047405,2.38434036905636,2.30088387247354,2.22491969203441,2.12701267583093,2.01256785019912,1.9009331772244,1.81761427016213,1.70467658874165,1.58878857590802,1.39822502642797,1.24577251039138,1.07228686327259,0.944516042127028,0.826979575169324,0.656961618767483,0.433437379205946,0.344927590007471,0.276438851000668,0.184014555491574,0.140860514872662,0.0902058743574144,0.0511505239329119,0.0231439208202417,0.0122210050141206,0.00716245976205541,0.0128156606893443,0.0127666230196146,0.00704175817292394,0.0106780637721184,0.00940587363754004,0.00887600023934535,0.00889342653718355,0.0102613649643546,0.00793131306333174,0.00703253863756434,0.00973911228595798,0.00829191009152942,0.00587352261056391,0.00810726185086552,0.00936576307993489,0.00896623106901237,0.0115980427125739,0.0101382531300113,0.0121022060637175,0.0118019303290751
"CH4","1A3c_Rail","heavy_oil","ktCH4",1.62801815470808,1.44966662186014,1.29421555560189,1.31718325936993,1.30977277679821,1.26115715147916,1.11050349776291,1.11093968159692,0.991534460082904,0.989127610082298,0.976863438476146,0.907965409924475,0.754493772143102,0.655955206054035,0.585722092171293,0.512012406475939,0.411173755163283,0.403404751141186,0.333504283249599,0.307287965485083,0.361914809246336,0.465141553547565,0.331753989974078,0.216473564743041,0.162563334498873,0.155599407095163,0.106824073191829,0.0699113856122563,0.041829874054673,0.0546590550974161,0.0502246653043757,0.0340427465148899,0.0342644107022404,0.025779727038665,0.0321537687453096,0.0435067535068841,0.0438468732203438,0.0232323736724192,0.0255507538442008,0.0206476088932047,0.0189221963846193,0.0128068994247839,0.0103730294828912,0.0187204311831739,0.0321757221333078,0.00655216544807703,0.00928925147682523,0.0101371257672309,0.00918700833468269,0.0128925435965354,0.015245514800776,0.0158121408340376,0.0188191189541193,0.0177355060306621
"CH4","1A3c_Rail","light_oil","ktCH4",2.34715470392115,0.125327452370256,0.129890830298327,0.108687244728592,0.101724227561177,0.104045233283649,0.0389784395375732,0.0389784395375732,0.0389784395375732,0.0461773572556057,0.0455931455475396,0.0431935063081954,0.0335949493508187,0.0335949493508187,0.0335949493508187,0.0358749605389958,0.0358749605389958,0.03827459977834,0.0411620411540509,0.0411620411540509,0.0363627626753625,0.038453683935967,0.0379640004731796,0.0378071695312643,0.0376493042707574,0.0372021501274406,0.0368250411628731,0.0286000343033094,0.030270184006272,0.0328352330204623,0.0206015593891068,0.0167952907293918,0.0179392238322978,0.0151057559199724,0.0149426819892052,0.00018591502,0.00018591502,0.00368701555439006,0.00391263805147604,0.00483119394741076,0.0494599527264969,0.0389204712596246,0.0353731946519154,0.0442925074234365,0.035761521563232,0.040046848829907,0.0320945213895087,0.0327674833927632,0.0330949603719183,0.0348393715247341,0.0311342990850145,0.025870528849419,0.0253275760629006,0.0242003825641733
"CH4","1A3c_Rail","natural_gas","ktCH4",0.0926089494037781,0,0,0,0,0,0,0,0,0,0.00252783496160841,0.00252783496160841,0.00505566992321681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3di_International-shipping","biomass","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3di_International-shipping","brown_coal","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3di_International-shipping","coal_coke","ktCH4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3di_International-shipping","diesel_oil","ktCH4",1.04813767444572,1.06716599092726,1.14830406539755,1.19426549738264,1.10264847316015,1.07906598973489,1.15042051587206,1.19393256475333,1.2868808885497,1.240599262113,1.16146345151423,1.17819844957735,1.17628119091974,1.10535904060132,1.15908984661581,1.1662655815384,1.20435365387613,1.28881617398698,1.34733280001911,1.48639819162078,1.60702997919185,1.56142249107867,1.50977464612728,1.6160159132694,1.71217731115503,1.76642984076932,1.77174021778868,1.96159011137821,1.96608233709977,1.8442926259735,1.97764156186035,2.14907433200054,2.0932494403969,2.16338511855482,2.26842418699758,2.20723596464756,2.35755705639502,2.37063611973619,2.33095579556922,2.09458828260517,1.83429396929183,2.15054718449692,1.70429204459929,1.88066163519429,2.11346847996969,3.10972912835782,3.1595380674089,3.26890045403726,3.25996324325837,3.58338568196373,2.98228618099536,3.03386101801874,3.04018416130373,3.33385262240991
"CH4","1A3di_International-shipping","hard_coal","ktCH4",0.00649202494627448,0.00425706553854064,0.00297994587697845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH4","1A3di_International-shipping","heavy_oil","ktCH4",5.18071634370083,5.29622281627114,5.51241696683095,5.80270629159313,5.39289004632284,4.875969408886,4.97982237767022,4.90526765847062,4.83888218208914,5.06839096283041,4.97095190046996,4.48053433210402,3.90651865679579,3.66365691768576,3.78345567521314,4.21638251733085,4.53909381208883,4.68766872419173,5.18173475636395,5.60353994695947,5.5094103158527,6.09355075289544,6.30040803492977,6.59030523784796,6.88178024438378,7.11640780285159,6.96425706434986,7.58340248066742,7.53747700726665,7.68045706033204,8.3447398168529,8.28075466647459,8.50520113962783,9.08718427346847,9.92823396999936,10.737502242686,11.7599301818456,12.7780105853581,13.6324074145098,11.3300757592577,10.5289445658142,11.7470547106366,10.8587632779502,10.5072926475984,10.3851315821468,9.77412177881115,10.2885305776733,10.5642184196296,10.3918367868066,9.95969666954619,9.41602214674976,9.80583989066373,9.72146094156881,9.80424637625438
